Date,Close,High,Low,Open,Volume
2018-03-16,241.68548583984375,242.73437827382625,241.63260276744262,241.94990120184937,100343700
2018-03-19,238.41534423828125,241.86170049075108,236.7670927477109,240.93622002883185,109208400
2018-03-20,238.82086181640625,239.45548556355632,238.14215091113388,238.81203900501873,59757300
2018-03-21,238.36248779296875,240.8657182435724,238.15095552635282,238.77675641430042,78709600
2018-03-22,232.40411376953125,236.98748341572107,232.1308487161802,236.14132741776228,148785900
2018-03-23,227.45050048828125,233.17093659771976,227.25658694391362,232.84481538646813,183534800
2018-03-26,233.6732940673828,233.95535498438946,228.64921511489823,231.04667911183574,141956100
2018-03-27,229.69808959960938,235.13643669911855,228.14678157438954,234.60760614398222,129941400
2018-03-28,229.0194091796875,231.49622480159888,227.91763387941825,229.8303276361625,146452300
2018-03-29,231.94570922851562,233.80551974952124,229.0282106570557,230.1564273834921,111601600
2018-04-02,226.93923950195312,231.92808061185903,224.47126047466296,231.41684187863495,186286300
2018-04-03,229.84793090820312,230.32390533759397,226.38395605270182,228.1732379441203,119956900
2018-04-04,232.3070831298828,233.01220846166905,226.17240666715955,226.30461430451857,123715300
2018-04-05,234.14044189453125,235.0218619705104,232.9769609385253,234.0610904167438,82652600
2018-04-06,228.9224853515625,233.67332686335382,227.4064413333874,232.18375127749687,179521200
2018-04-09,230.0506591796875,233.4353093282673,229.11635597247158,230.37678033142026,105442900
2018-04-10,233.7085723876953,234.49304931652253,231.79590552096968,232.93291826893037,103529000
2018-04-11,232.48341369628906,234.140488069733,232.1572925076709,232.22779429217832,91140200
2018-04-12,234.3960723876953,235.33919847775888,233.62924110095946,233.80553590428718,68890500
2018-04-13,233.7085723876953,235.81517968292337,232.70376729661248,235.70059074735886,85079200
2018-04-16,235.63003540039062,236.39689352112617,234.51946430947865,235.33917858817293,63405300
2018-04-17,238.1509246826172,238.75028395961277,236.88167744967973,237.3928893273972,64682000
2018-04-18,238.3272247314453,239.12929345575915,237.86886900462565,238.5916400362949,57303900
2018-04-19,237.00511169433594,237.8777091627883,235.9738381325913,237.6749728150779,77655900
2018-04-20,234.9954071044922,237.154897174765,234.11398697765554,236.93454214305586,99953100
2018-04-23,234.960205078125,236.123686276615,233.88487128536516,235.56838720920786,65558000
2018-04-24,231.7959442138672,236.20304617086572,230.29751878896144,235.9826910730158,112885500
2018-04-25,232.36886596679688,232.80957616985228,229.91851831376155,231.73424219844446,103840900
2018-04-26,234.73101806640625,235.559555230159,232.95055889473045,233.3912690074155,67731900
2018-04-27,234.951416015625,235.63892284097292,234.01711255807052,235.33924313749466,57053600
2018-04-30,233.14443969726562,236.1236439446799,233.07391102580115,235.56834497682607,82182300
2018-05-01,233.5587158203125,233.66448193214373,231.02901745124638,232.58032548825824,74203400
2018-05-02,231.9897918701172,234.17569660455436,231.60196485617357,233.36480513816895,86368900
2018-05-03,231.4785614013672,232.13080372140743,228.3318849297842,231.16126305069108,136311500
2018-05-04,234.47540283203125,235.15411363285418,230.18289056208346,230.50901174745036,91222100
2018-05-07,235.26870727539062,236.2382480408607,234.55473211897424,235.2422657435835,55304900
2018-05-08,235.26870727539062,235.63006591048455,233.70857620233372,234.89849893127885,67499200
2018-05-09,237.54278564453125,237.8689068720325,235.4185593613736,235.93859414290463,59666100
2018-05-10,239.76390075683594,240.09004880901813,238.17735523817117,238.2831213529077,72063900
2018-05-11,240.49539184570312,240.75980701962683,239.3759715122332,239.88721004688165,59871500
2018-05-14,240.61013793945312,241.57967880988596,240.06363472492131,240.9274363554898,54790600
2018-05-15,238.95301818847656,239.40252419286875,238.00989213222624,239.3849054726918,87036100
2018-05-16,239.9578399658203,240.4161957105122,238.96183078069996,238.98829921102723,53942600
2018-05-17,239.75511169433594,240.83044538955156,238.97945763236936,239.69340582604104,56536400
2018-05-18,239.15574645996094,239.7727513992917,238.80318373697688,239.4113658661193,64368000
2018-05-21,240.95391845703125,241.49159895092524,240.24879281458107,240.63661998757436,58025900
2018-05-22,240.28404235839844,241.72958496662446,239.95792105988465,241.47396547637564,52966400
2018-05-23,240.945068359375,240.97153679431813,238.85610630888422,239.01478242446296,64694200
2018-05-24,240.45143127441406,240.8216396115561,238.67097206902508,240.54840148842243,76043800
2018-05-25,239.8784942626953,240.50429505271225,239.37607830929167,239.8784942626953,56374800
2018-05-29,237.1196746826172,239.01474980878663,236.00910341800926,238.25671437855638,115908600
2018-05-30,240.28404235839844,240.7247526318107,238.3537561077675,238.4242579160325,69678400
2018-05-31,238.8120574951172,240.17824842519676,238.2126980482963,239.8785687017863,93519900
2018-06-01,241.1565704345703,241.45625007264385,240.03714957306167,240.10767825190814,71258400
2018-06-04,242.30239868164062,242.55801806189862,241.73830376178478,241.97627752345397,45385200
2018-06-05,242.47869873046875,242.85770295501914,241.6677803232636,242.43461158185002,51135000
2018-06-06,244.5060272216797,244.61179337177003,242.46994813598835,243.08695320993857,62732200
2018-06-07,244.47950744628906,245.28160302621228,243.57164575012257,244.9907462065433,72969400
2018-06-08,245.20223999023438,245.25512304006372,243.85366842197706,244.0211403793715,72139700
2018-06-11,245.52841186523438,246.24236008435872,245.30805681244757,245.42264574370634,58892500
2018-06-12,245.8457794189453,246.2071380967235,245.2023328705508,245.9427227474188,72329000
2018-06-13,245.06124877929688,246.33931878526906,244.85851245663383,246.08369940431285,79070600
2018-06-14,245.67825317382812,246.20708375571797,245.0876898256393,245.92504974497967,77097600
2018-06-15,245.36485290527344,245.70130092797672,243.7888808670294,244.895603562976,120041600
2018-06-18,244.86009216308594,244.9840580295281,243.43464681652497,243.91273139386308,52917600
2018-06-19,243.9217071533203,244.14305171516543,242.17751092519677,242.5936397822496,97531500
2018-06-20,244.33790588378906,245.00193975921846,244.00145773043428,244.6035086261178,53785500
2018-06-21,242.8060302734375,244.34660621575017,242.31022080360503,244.32888136494853,71061400
2018-06-22,243.2487030029297,244.17836596153998,243.02735853939217,244.0632625173664,54898500
2018-06-25,239.9375,242.2571866362737,238.2552867692335,242.0978250397967,137854200
2018-06-26,240.46868896484375,241.31864434566987,239.7515348904601,240.50411165309322,68547400
2018-06-27,238.4766387939453,242.47853878629863,238.32611260171515,241.0530927627312,105110700
2018-06-28,239.84005737304688,240.60146947724132,237.71512857523751,238.423447181038,76650500
2018-06-29,240.1853790283203,242.29258330965268,240.07027554780439,240.92909341827357,97592500
2018-07-02,240.6988983154297,240.85828692224064,238.3792118140002,238.61828121441778,63554800
2018-07-03,239.84890747070312,241.69050893899274,239.42394330078528,241.59310330365744,42187100
2018-07-05,241.8055419921875,241.8675249290411,239.90198493714215,240.9733116355928,56925900
2018-07-06,243.85089111328125,244.22273484975983,241.45149658583094,241.8322297707401,66493700
2018-07-09,246.04656982421875,246.09969034891844,244.8070458819004,244.85130397928495,50550400
2018-07-10,246.93194580078125,247.0293514416216,246.20592927668127,246.49811917960713,51966800
2018-07-11,245.12576293945312,246.17052961164364,244.82473763376936,245.382530148852,77054700
2018-07-12,247.3480682373047,247.40118876018292,245.78095877320726,246.38300937889045,60124700
2018-07-13,247.54286193847656,247.84388725280266,246.71946678285556,247.1710182641425,48216000
2018-07-16,247.32154846191406,247.72881487718087,246.8788593523983,247.58717813938293,48201000
2018-07-17,248.3219757080078,248.71154420050541,246.4980991384023,246.55121965832532,52315500
2018-07-18,248.8444061279297,248.95064719365996,247.95902788737786,248.40171700765376,44593500
2018-07-19,247.9058837890625,248.56105497851968,247.42777201912497,248.18034885597547,61412100
2018-07-20,247.62254333496094,248.33086203476083,247.4631817598543,247.70222412251422,82337700
2018-07-23,248.0830078125,248.28662752677565,247.07366359189476,247.41897409460745,47047600
2018-07-24,249.33132934570312,250.17244940108057,248.46367604604748,249.49071794855155,68026900
2018-07-25,251.45620727539062,251.7749303769225,249.03911567707434,249.0833737679788,78882900
2018-07-26,250.8630828857422,251.54481444589769,250.6417383119721,250.7391439746236,57919500
2018-07-27,249.16311645507812,251.2880184882975,248.24231566683144,251.1906128472391,76768700
2018-07-30,247.86155700683594,249.4021059257977,247.33916026207643,249.24274438650986,63742500
2018-07-31,249.0834197998047,249.6943328768987,248.24232678004086,248.62303289486857,68570500
2018-08-01,248.6672821044922,249.79172959266052,248.0209733790744,249.28705758708554,53853300
2018-08-02,250.02200317382812,250.1902002009129,247.162221399743,247.3658681456286,63426400
2018-08-03,251.09320068359375,251.14632120085852,249.96875335577585,250.14583975971948,53935400
2018-08-06,252.01405334472656,252.3239140861713,250.7391066281403,251.12867518151927,39400900
2018-08-07,252.84634399414062,253.22707722961223,252.54531858952848,252.67814696122522,43196600
2018-08-08,252.73997497558594,253.1384058497832,252.27958818150978,252.67801905570704,42114600
2018-08-09,252.39480590820312,253.19164099777953,252.26200456320743,252.80207237272398,35717000
2018-08-10,250.70370483398438,251.5005398433731,249.995386032617,250.96047208820502,77076000
2018-08-13,249.76516723632812,251.58904395946368,249.4729773325625,250.97813090933042,65732900
2018-08-14,251.3587646484375,251.5978339589874,250.1015432402225,250.49111165336765,43842000
2018-08-15,249.4818115234375,250.15470744907108,248.04750348792777,250.01304372685388,102925400
2018-08-16,251.50045776367188,252.36813787982098,250.88068239219527,250.91610507560299,69967900
2018-08-17,252.38595581054688,252.828644995231,250.88966420474623,251.29693068916663,65618500
2018-08-20,252.92596435546875,253.19156696780135,252.38586968426674,252.83742114482646,39807500
2018-08-21,253.51918029785156,254.37799819792022,252.96138773126302,253.43949950542424,67272000
2018-08-22,253.3687286376953,253.89109861015223,252.846331645636,253.11196135645298,44993300
2018-08-23,253.03219604492188,254.0503753806769,252.71344590231374,253.19155760642926,49204900
2018-08-24,254.5550537109375,254.69671744235123,253.55457218379885,253.60769270562974,57487400
2018-08-27,256.5648193359375,256.671060366002,255.5908981943619,255.75025973945864,57072400
2018-08-28,256.6888122558594,257.13150127415275,256.22839838429445,257.02523321330386,46943500
2018-08-29,258.07000732421875,258.3001872470909,256.66225944752415,256.90130179728936,61485500
2018-08-30,257.0252685546875,257.96376724094705,256.4320803195823,257.5919235454238,61229500
2018-08-31,257.0340576171875,257.4767465699944,256.13098188051356,256.61792892076545,66140800
2018-09-04,256.59149169921875,256.9456376273583,255.59100986301283,256.61805196833916,57594400
2018-09-05,255.90077209472656,256.44086666125054,254.8914553438885,256.23722001820227,72452400
2018-09-06,255.13067626953125,256.30821780652195,254.10363394919548,256.00719235360407,65909900
2018-09-07,254.634765625,255.60868701029355,253.84676608884516,254.08583548590653,73524800
2018-09-10,255.0774383544922,255.90969593769657,254.88265408992106,255.64406629350196,50210900
2018-09-11,255.9185333251953,256.361222382682,254.0858211620934,254.43110457674317,50530500
2018-09-12,255.98048400878906,256.58253456637283,255.1925116359852,255.92736349015473,59810800
2018-09-13,257.49444580078125,257.6803946160753,256.7595940237465,257.0429214397845,51034200
2018-09-14,257.5387878417969,257.8840712530081,256.75965078524433,257.69814941620206,55079900
2018-09-17,256.1752624511719,257.52102725876375,255.9007974379103,257.48563159353705,68244000
2018-09-18,257.5653991699219,258.1585874876803,256.3612706566257,256.3878309242925,61930400
2018-09-19,257.8397521972656,258.2558808895619,257.4944418480969,257.6184077230567,49080600
2018-09-20,259.9293212890625,260.2480714927518,257.8575395336768,259.0970906351815,100360600
2018-09-21,259.6918029785156,260.78575750232153,259.5317200165653,260.6701329824998,105479700
2018-09-24,258.8291015625,259.25601660965026,258.2510060962114,259.1137115939335,53409600
2018-09-25,258.58892822265625,259.3893700355499,258.34880382135856,259.2826480794176,44370000
2018-09-26,257.81524658203125,259.9141847464246,257.3972340300499,258.7313131778317,79739700
2018-09-27,258.53564453125,259.62069664612955,258.0109099954677,258.2866175118633,59249500
2018-09-28,258.5622863769531,259.0603403412746,257.87746896148747,257.913024857578,70091400
2018-10-01,259.4606018066406,260.5278487801344,258.7935622699914,259.7985457060066,62078900
2018-10-02,259.3093566894531,260.02085456876165,258.93582980248266,259.3093566894531,47258200
2018-10-03,259.45166015625,260.7768364839188,259.0959112187038,260.3588240182784,64694600
2018-10-04,257.4239196777344,259.0248038303383,255.84081347636905,258.9714428347122,111545900
2018-10-05,255.98312377929688,258.1621035239601,254.5601005355288,257.6462715083235,105951700
2018-10-08,255.98312377929688,256.3388728047612,253.91974143292867,255.29827908481946,87742200
2018-10-09,255.60960388183594,256.9081002124858,255.04928619930556,255.6007284758009,74339000
2018-10-10,247.5161590576172,255.17378805809057,247.1426320674937,255.10262196536394,214731000
2018-10-11,242.06423950195312,248.04979089872194,240.45442560578684,246.43110159758785,274840500
2018-10-12,245.4260711669922,246.43995706680374,242.24205417042162,246.15534704015607,183186500
2018-10-15,244.04751586914062,246.39550796513305,243.95857183970327,245.0703043529026,102263700
2018-10-16,249.38389587402344,249.75745003667606,245.53286540334358,246.00423902412305,118255800
2018-10-17,249.4282989501953,250.0508528260985,246.8579605429045,249.41939640534218,110626000
2018-10-18,245.82632446289062,249.090383549691,244.5545087926348,248.49448289152238,134557500
