Date,Close,High,Low,Open,Volume
2018-05-16,61.564300537109375,61.666382039949404,61.55644627041395,61.63497096421783,2201300
2018-05-17,61.509315490722656,61.57998589811347,61.48575868825905,61.56428336015388,2036000
2018-05-18,61.67421340942383,61.67421340942383,61.5799802172142,61.5799802172142,1539700
2018-05-21,61.67421340942383,61.68991594593482,61.603537017504635,61.62709980884296,1254900
2018-05-22,61.6899528503418,61.72136393320253,61.64283922157642,61.705661387297894,2225800
2018-05-23,61.8784065246582,61.88625480045841,61.768470752952965,61.77631902875317,1177200
2018-05-24,62.004032135009766,62.051145744358834,61.94906426041951,61.94906426041951,1209400
2018-05-25,62.137550354003906,62.15325889097448,62.07473417927604,62.08258245670985,1039500
2018-05-29,62.5694465637207,62.64797127706169,62.23963917305762,62.25534171930517,2414400
2018-05-30,62.38100814819336,62.46738716077846,62.28677486417677,62.34174278208968,3549700
2018-05-31,62.3574333190918,62.45166058484631,62.28675687872393,62.36528159720335,4272100
2018-06-01,62.39608383178711,62.427641558353805,62.28563479831411,62.34875025144751,3442400
2018-06-04,62.261932373046875,62.37238134330533,62.254047460183735,62.37238134330533,2272100
2018-06-05,62.317169189453125,62.36450877108673,62.26194469339612,62.32506012289517,2760500
2018-06-06,62.14359664916992,62.20671207042334,62.08048724693437,62.20671207042334,2624600
2018-06-07,62.30139923095703,62.411848233511826,62.11994385874889,62.127834792936866,3290700
2018-06-08,62.22251892089844,62.2856283484758,62.20673704973889,62.254076644197255,1977000
2018-06-11,62.16728591918945,62.19095270367613,62.119946331196644,62.151504050185366,1725200
2018-06-12,62.15937042236328,62.18303719749802,62.09625500932595,62.09625500932595,1850400
2018-06-13,62.119937896728516,62.214611040840225,61.99371305693153,62.159386544863054,1542800
2018-06-14,62.25407409667969,62.26195901291652,62.18306771740796,62.23040129090909,3920100
2018-06-15,62.261932373046875,62.403939051810234,62.261932373046875,62.36449643044219,1827800
2018-06-18,62.261932373046875,62.29349008155178,62.21459881979824,62.29349008155178,3510300
2018-06-19,62.36454391479492,62.4039865661946,62.33298618226196,62.356652976906176,2767100
2018-06-20,62.22251892089844,62.364525666232964,62.214627985318664,62.364525666232964,2102200
2018-06-21,62.25407409667969,62.32507445693138,62.23040129090909,62.26984994817339,2695400
2018-06-22,62.293495178222656,62.30927704327507,62.23827068857513,62.261937467135795,1509900
2018-06-25,62.285621643066406,62.372403868040465,62.27773672735576,62.32507029769811,4554800
2018-06-26,62.38819122314453,62.38819122314453,62.31718484236796,62.32507577779206,1670800
2018-06-27,62.538063049316406,62.55384491515968,62.4670627100764,62.4670627100764,1762700
2018-06-28,62.490779876708984,62.538113474367826,62.46711307787956,62.51444667553841,1266500
2018-06-29,62.474945068359375,62.561727261531864,62.467054136520765,62.514387689517605,1419000
2018-07-02,62.43620681762695,62.52318783254095,62.404576809221204,62.4915578241352,1800600
2018-07-03,62.562767028808594,62.57067001137985,62.43624691393489,62.43624691393489,1121900
2018-07-05,62.64971160888672,62.65761458685485,62.54691256722497,62.57063356674457,1991900
2018-07-06,62.72087478637695,62.73668677516593,62.66552377640411,62.72087478637695,1331800
2018-07-09,62.66556167602539,62.681373674377326,62.626022630928624,62.64184066209184,1556600
2018-07-10,62.62598419189453,62.665523212722746,62.594360214601046,62.618081213974946,1661500
2018-07-11,62.65761184692383,62.66552085735372,62.59435786190677,62.64970886930129,3750100
2018-07-12,62.70507049560547,62.72088248633561,62.62599244352967,62.63390145529892,1807800
2018-07-13,62.760398864746094,62.768301840855116,62.72085985297618,62.7287688618914,4071900
2018-07-16,62.673439025878906,62.72088102977595,62.58645799686217,62.681342004656265,1688000
2018-07-17,62.64971160888672,62.70506261870166,62.641802598110985,62.64971160888672,2432200
2018-07-18,62.618080139160156,62.68924313606037,62.61017112856875,62.65761312650223,2182900
2018-07-19,62.73668670654297,62.760413738911915,62.562730698824026,62.61017269794668,1990100
2018-07-20,62.594364166259766,62.69715718097198,62.562734154161866,62.69715718097198,1607800
2018-07-23,62.39668273925781,62.57063876111191,62.36505272633668,62.554826771055396,1427200
2018-07-24,62.4915657043457,62.507383726946856,62.38877268867022,62.436214690857675,1811100
2018-07-25,62.4915657043457,62.562734740434884,62.436214690857675,62.507383726946856,2075200
2018-07-26,62.4915657043457,62.4915657043457,62.4915657043457,62.4915657043457,0
2018-07-27,62.47572708129883,62.53898104631441,62.46781807336984,62.50735708020934,1376600
2018-07-30,62.40457534790039,62.467835363230535,62.40457534790039,62.42039336813648,2115400
2018-07-31,62.45201873779297,62.5310907346798,62.404570713415545,62.48364271030238,3328200
2018-08-01,62.4179573059082,62.441734607817814,62.3386976171673,62.4179573059082,3168600
2018-08-02,62.44963455200195,62.46548406383408,62.394152189903615,62.457562331479984,2817700
2018-08-03,62.58438491821289,62.608162212695674,62.50512525422868,62.536830329247316,2711600
2018-08-06,62.63987731933594,62.711215261333635,62.62402780285073,62.67158239943206,2083800
2018-08-07,62.528865814208984,62.60020370287245,62.51301630957332,62.59227592699403,1886900
2018-08-08,62.513065338134766,62.54477041939336,62.48928199184637,62.528914855201094,2101300
2018-08-09,62.6319580078125,62.6319580078125,62.55269832041605,62.56855388617126,2603800
2018-08-10,62.7587890625,62.81427145786475,62.63196870330769,62.63196870330769,2414900
2018-08-13,62.766693115234375,62.782542630577076,62.69535517837901,62.75083755276639,3315700
2018-08-14,62.727073669433594,62.8142611402754,62.71914588650437,62.782556055685056,2692700
2018-08-15,62.798397064208984,62.85387943759904,62.77461372093453,62.782541502026014,3051300
2018-08-16,62.83008575439453,62.853869093754966,62.76668165747255,62.83008575439453,2226900
2018-08-17,62.90142822265625,62.94106107732948,62.853873634748055,62.87765092870215,1018100
2018-08-20,62.980682373046875,63.02823695679328,62.95690508117368,62.95690508117368,2473200
2018-08-21,62.949012756347656,62.95694054047859,62.901458145817024,62.93316323521327,1883300
2018-08-22,62.988651275634766,63.028278105586274,62.94109666084175,63.028278105586274,2025500
2018-08-23,62.988651275634766,63.020356367872786,62.96487396823826,63.020356367872786,1447500
2018-08-24,63.02037811279297,63.028299853239815,62.89355770008203,62.92526280325976,1845300
2018-08-27,62.94108963012695,62.98071645565202,62.933161846171,62.964866934867466,2340800
2018-08-28,62.84598159790039,62.89353621285517,62.822204290423,62.88560842798669,2375800
2018-08-29,62.806312561035156,62.861794928915394,62.766685753763305,62.861794928915394,1560100
2018-08-30,62.853885650634766,62.901440247634056,62.82218057025999,62.86973516725927,1157400
2018-08-31,62.86973571777344,62.9569231777861,62.861807935828885,62.94899539584154,2888300
2018-09-04,62.772804260253906,62.82047183271144,62.74102385811825,62.76485764434701,2400700
2018-09-05,62.78872299194336,62.81255679015242,62.733108775623904,62.796669611844706,2558000
2018-09-06,62.8840446472168,62.90787843799758,62.80459665744982,62.836371004162146,2133300
2018-09-07,62.685428619384766,62.74104282456121,62.65364820764197,62.74104282456121,2481100
2018-09-10,62.72513198852539,62.741025220684335,62.66951779895317,62.6933576471916,1464300
2018-09-11,62.590065002441406,62.66951297264154,62.56623121753053,62.62184540281978,1496800
2018-09-12,62.637733459472656,62.70129426112968,62.62979290538428,62.67746047588121,1088400
2018-09-13,62.677513122558594,62.749020599859165,62.66162593954555,62.72518073309447,1723800
2018-09-14,62.57419204711914,62.61391301049628,62.55035825679426,62.57419204711914,3196000
2018-09-17,62.566246032714844,62.605973057967745,62.5106318342566,62.52651900746195,2375200
2018-09-18,62.4232063293457,62.52648805779011,62.39937255058853,62.52648805779011,2504000
2018-09-19,62.327880859375,62.41527544450129,62.28021328984849,62.391441659738035,1968700
2018-09-20,62.407352447509766,62.439126795138755,62.31201122014305,62.31995783779693,2297700
2018-09-21,62.447078704833984,62.44707870483398,62.37557732436954,62.37557732436954,1750600
2018-09-24,62.367610931396484,62.431171734874425,62.34377714546522,62.35966431558878,2915800
2018-09-25,62.3199462890625,62.33583345993288,62.272272653467084,62.3199462890625,1698200
2018-09-26,62.47886276245117,62.5185897949121,62.3596877265625,62.36763434535351,1831100
2018-09-27,62.526512145996094,62.52651214599609,62.46295739865598,62.49473780307221,1374700
2018-09-28,62.526512145996094,62.598019571305706,62.49473780307221,62.574185783366616,2577700
2018-10-01,62.40948486328125,62.497083194097776,62.4015197216735,62.44929842007419,2853300
2018-10-02,62.52094268798828,62.55279716358506,62.4731579367831,62.4731579367831,2597600
2018-10-03,62.202388763427734,62.43332909819188,62.13071469199545,62.43332909819188,2300300
2018-10-04,62.04312515258789,62.12275828765832,62.01127068343596,62.0909038185064,3221400
2018-10-05,61.931663513183594,62.01926182976582,61.844071272223275,61.97944827944238,2299100
2018-10-08,61.90775680541992,61.955541558277154,61.891832604880975,61.947576420197585,1885400
2018-10-09,62.02719497680664,62.02719497680664,61.907742236205564,61.907742236205564,4273200
2018-10-10,61.97943878173828,62.00332812339593,61.87591020039384,61.93165402280201,2813100
2018-10-11,62.15461730957031,62.21832017692157,62.0351645604055,62.043129697181605,3245600
2018-10-12,62.13871383666992,62.22631215213098,62.12278963186874,62.13074869645842,2365700
2018-10-15,62.12275314331055,62.20238627178661,62.11478800777746,62.20238627178661,2077800
2018-10-16,62.17058181762695,62.194471167825434,62.09094862509095,62.11483797528943,2367000
2018-10-17,62.059059143066406,62.19443610161224,62.04313494378678,62.15462256560332,1877300
2018-10-18,62.01923751831055,62.11480093774549,61.96349370921171,62.01923751831055,1681500
2018-10-19,61.98741149902344,62.04316140933248,61.94759794603138,62.027231127637805,1716700
2018-10-22,61.96348190307617,62.05904530430306,61.955522843021036,62.01922570155393,1520000
2018-10-23,62.05110168457031,62.18647865986932,62.035177483320034,62.130734842062644,1934300
2018-10-24,62.218345642089844,62.23427592216212,62.15464274866581,62.17056695311639,1615500
2018-10-25,62.14668273925781,62.21039171356315,62.11482825210515,62.16260694502305,1981000
2018-10-26,62.25815200805664,62.35371544127389,62.2422278069973,62.29000648579572,2224400
2018-10-29,62.202388763427734,62.26609769900788,62.154610099551874,62.2342432312178,1900700
2018-10-30,62.114810943603516,62.19444410148404,62.10684580512932,62.13073514493142,2546300
2018-10-31,61.98741149902344,62.10686430924423,61.98741149902344,62.035196268485144,6206300
2018-11-01,62.10235595703125,62.12630498451865,61.98260472879376,61.99058976822305,3784100
2018-11-02,61.87082290649414,62.0384721473449,61.83888884764653,62.02250816332056,2024600
2018-11-05,61.918758392333984,61.95867751273277,61.894809356415756,61.92674343457426,1858900
2018-11-06,61.9107551574707,61.94268313230339,61.886800040145836,61.926719144887045,2024700
2018-11-07,61.96662521362305,62.08637032105526,61.950655138766116,62.03048724065391,2673700
2018-11-08,61.86283874511719,61.990574982316495,61.86283874511719,61.96662596054138,2233100
2018-11-09,62.01456832885742,62.046502410982065,61.92675112571552,61.92675112571552,1697200
2018-11-12,62.110328674316406,62.11830762136227,62.06242453804489,62.094358598626144,1067200
2018-11-13,62.078407287597656,62.086386236272496,61.99857516524571,62.03848818102143,2735900
2018-11-14,62.126338958740234,62.19020712750038,61.99860871202375,62.03852174939599,2905100
2018-11-15,62.13427734375,62.182175388949894,62.03049012475124,62.16621140414967,2557800
2018-11-16,62.27002716064453,62.28599115432231,62.150275890252,62.22212908880857,1811300
2018-11-19,62.27002716064453,62.29397619656252,62.22212908880857,62.22212908880857,2495900
2018-11-20,62.23009490966797,62.29396305250813,62.20614587880325,62.25405003133404,1891300
2018-11-21,62.29397964477539,62.29397964477538,62.21414749036222,62.26204556484953,3871300
2018-11-23,62.28593826293945,62.365776435940006,62.26997428281782,62.34182132956137,644500
2018-11-26,62.238067626953125,62.270001692050194,62.20613356185606,62.22210363980466,1520500
2018-11-27,62.277992248535156,62.309926316461414,62.23008810124543,62.23008810124543,2563100
2018-11-28,62.30990219116211,62.34981519251582,62.21410002447624,62.277968135600155,2217500
2018-11-29,62.35780715942383,62.405705202690896,62.30192407867925,62.36579219690133,2395900
2018-11-30,62.38179397583008,62.38179397583008,62.30994686740003,62.34985989737139,2181200
2018-12-03,62.47943115234375,62.47943115234375,62.38339293827339,62.41540567629684,2187500
2018-12-04,62.63148498535156,62.72751708572592,62.54345148947176,62.54345148947176,3204700
2018-12-06,62.743492126464844,62.87153689207108,62.71147940861289,62.73548742055146,4447800
2018-12-07,62.871559143066406,62.895567163501696,62.72750491465087,62.74351433214358,3806000
2018-12-10,62.935604095458984,62.98362015120234,62.847570589392404,62.88758803971564,2712100
2018-12-11,62.943599700927734,63.00762516986038,62.88757894206287,62.951604410995515,4157200
2018-12-12,62.879573822021484,62.94359929053668,62.8715691120059,62.91959126629467,2662400
2018-12-13,62.92759323120117,62.96761067761152,62.89558049523391,62.89558049523391,2587600
2018-12-14,62.983612060546875,63.0236295057296,62.951605431366545,62.97561345615423,3490600
2018-12-17,63.10360336303711,63.1116080662671,62.99956664424549,63.00757134747548,2924300
2018-12-18,63.199684143066406,63.22369216316181,63.095641248248114,63.095641248248114,3210700
2018-12-19,63.31173324584961,63.43177946655047,63.223699757722606,63.28772522287032,3117500
2018-12-20,63.22370147705078,63.39176374828057,63.19969345341861,63.375760434460645,3451000
2018-12-21,63.22370147705078,63.27171752431512,63.175685429786434,63.24770950068295,4516100
2018-12-24,63.238121032714844,63.38253718507089,63.165916017108856,63.31835086821396,6031000
2018-12-26,63.101741790771484,63.30231947852273,63.101741790771484,63.278251135375825,5912400
2018-12-27,63.238121032714844,63.37451236517775,63.2300962128217,63.334400508000236,2751800
2018-12-28,63.390560150146484,63.39857884866091,63.23811918235774,63.27021233984716,3495100
2018-12-31,63.55103302001953,63.58312618417673,63.32638699206434,63.342430513570356,5651100
2019-01-02,63.67942810058594,63.68744680359004,63.58314857421069,63.60721692551767,4142500
2019-01-03,63.92810821533203,63.9842697119262,63.67939389057841,63.69543740911501,4908400
2019-01-04,63.73558044433594,63.76767361517038,63.65534445667662,63.759648792175156,4583600
2019-01-07,63.63930130004883,63.791742332107816,63.61523295207036,63.75964916108769,4121700
2019-01-08,63.559043884277344,63.6392737164799,63.54299424515053,63.583112221823725,1745400
2019-01-09,63.647315979003906,63.67138432314638,63.56708612481384,63.57510482543099,1989600
2019-01-10,63.51893615722656,63.66335232695216,63.49486781579643,63.59916600237527,2579900
2019-01-11,63.647315979003906,63.70347748905151,63.623247634861436,63.655334679621056,3097100
